# Selection   : all
# Cells       : 400
# Volume      : 1.000000e+00
# Time        	min(p)
0             	0.000000e+00
10            	-3.293006e-01
20            	-3.651275e-01
30            	-3.592070e-01
40            	-3.532717e-01
50            	-3.504197e-01
