# Selection   : all
# Cells       : 400
# Volume      : 1.000000e+00
# Time        	minMag(U)
0             	0.000000e+00
10            	8.387748e-05
20            	4.674867e-04
30            	3.031293e-04
40            	1.549624e-05
50            	8.088740e-05
